date,time,customer id,branch,customer name,age,sex,education,course,subject,type,hours,total cost,membership,gift voucher
22/05/2023,9 am - 9 pm,183,Samyan,Rosemary Leffler,7,F,Primary,1 week marathon,Math,onsite,11 am - 6 pm,3490,Premium,200
20/09/2023,10 am - 6 pm,184,Samyan,Arthur Hodkiewicz,17,M,Secondary,1 month pack,Language,online,11 am - 5 pm,8990,Premium,400
25/02/2023,11 am - 7 pm,185,Samyan,Claude Durgan,20,M,Bachelor,2 week for night,Science,onsite,11 am - 9 pm,5990,Standard,900
01/02/2023,11 am - 7 pm,186,Bangkrapi,Allan Marquardt,10,M,Primary,1 week marathon,Social Studies,online,10 am - 5 pm,3490,Premium,600
01/11/2023,10 am - 9 pm,187,Bangkrapi,Dr. Joanne Greenholt-Turner,8,F,Primary,2 week for night,Math,online,9 am - 8 pm,5990,None,900
02/01/2023,9 am - 8 pm,188,Samyan,Delbert Ondricka,7,M,Primary,1 week marathon,Math,onsite,9 am - 7 pm,3490,None,800
09/11/2023,11 am - 5 pm,189,Bangkrapi,Arturo Bashirian,15,M,Vocational,3 week triahalon,Social Studies,onsite,10 am - 9 pm,7490,Standard,200
06/06/2023,10 am - 7 pm,190,Samyan,Tamara Stehr,16,F,Secondary,1 day miracle,Science,online,9 am - 9 pm,490,Standard,200
21/07/2023,9 am - 6 pm,191,Ekkamai,Jim White,13,M,GED,1 week marathon,Math,online,9 am - 8 pm,3490,Standard,400
25/08/2023,11 am - 9 pm,192,Ladkrabang,Dr. Saul Sipes,20,M,Bachelor,2 week for night,Language,online,10 am - 8 pm,5990,None,600
30/03/2023,9 am - 5 pm,193,Samyan,Dr. Damon Ryan,7,M,Primary,2 week for night,Social Studies,online,10 am - 5 pm,5990,None,100
17/03/2023,11 am - 7 pm,194,Samyan,Dr. Janice Lynch,11,F,Primary,1 month pack,Social Studies,onsite,10 am - 7 pm,8990,Standard,300
25/11/2023,11 am - 9 pm,195,Ladkrabang,Irving Sipes II,8,M,Primary,1 day miracle,Science,onsite,9 am - 7 pm,490,Premium,700
17/07/2023,10 am - 6 pm,196,Bangkrapi,Connie Rowe,13,F,Vocational,1 day miracle,Math,onsite,11 am - 6 pm,490,Premium,800
01/11/2023,10 am - 8 pm,197,Bangkrapi,Nicolas Gerlach,18,M,Vocational,2 week for night,Language,onsite,11 am - 5 pm,5990,None,300
02/08/2023,9 am - 8 pm,198,Bangkrapi,Lee Gibson,18,M,Secondary,3 week triahalon,Math,online,10 am - 7 pm,7490,Standard,400
22/02/2023,11 am - 9 pm,199,Ekkamai,Seth Larkin,8,M,Primary,1 month pack,Language,onsite,9 am - 8 pm,8990,Standard,300
21/08/2023,10 am - 6 pm,200,Bangkrapi,Kristin Dickinson,17,F,Vocational,1 month pack,Math,onsite,11 am - 7 pm,8990,Premium,100
11/11/2023,10 am - 6 pm,201,Ekkamai,Richard Schmidt,13,M,Vocational,1 day miracle,Social Studies,online,9 am - 6 pm,490,None,900
12/10/2023,9 am - 6 pm,202,Ladkrabang,Carroll Leannon,9,M,Primary,1 day miracle,Language,online,11 am - 7 pm,490,Standard,500
13/07/2023,9 am - 6 pm,203,Ladkrabang,Hilda Christiansen,9,F,Primary,1 day miracle,Social Studies,onsite,11 am - 6 pm,490,Standard,100
22/04/2023,10 am - 6 pm,204,Samyan,Michelle Johnson,18,F,Secondary,1 month pack,Language,onsite,9 am - 6 pm,8990,None,400
04/05/2023,10 am - 6 pm,205,Ladkrabang,Ismael Carter,9,M,Primary,1 month pack,Math,online,10 am - 5 pm,8990,None,500
04/10/2023,11 am - 6 pm,206,Ekkamai,Billie Haag,10,F,Primary,1 week marathon,Language,onsite,10 am - 7 pm,3490,None,700
31/07/2023,9 am - 7 pm,207,Bangkrapi,Sylvester O'Keefe,9,M,Primary,1 week marathon,Language,onsite,11 am - 5 pm,3490,Premium,600
31/05/2023,9 am - 5 pm,208,Ladkrabang,Lester Reinger,7,M,Primary,1 month pack,Math,onsite,9 am - 8 pm,8990,Premium,800
09/06/2023,10 am - 9 pm,209,Bangkrapi,Austin Rodriguez,10,M,Primary,1 day miracle,Math,onsite,11 am - 8 pm,490,Premium,1000
04/01/2023,11 am - 6 pm,210,Ladkrabang,Warren Okuneva,14,M,Secondary,1 month pack,Language,onsite,10 am - 5 pm,8990,None,500
18/01/2023,11 am - 6 pm,211,Samyan,Matt Barton-McClure,13,M,Secondary,1 month pack,Math,onsite,11 am - 7 pm,8990,None,300
17/12/2023,9 am - 7 pm,212,Bangkrapi,Brandy Huel-Rogahn IV,11,F,Primary,1 day miracle,Science,onsite,10 am - 5 pm,490,None,300
04/08/2023,9 am - 9 pm,213,Samyan,Willis Rolfson,17,M,Vocational,1 day miracle,Math,onsite,10 am - 6 pm,490,None,500
17/12/2023,10 am - 9 pm,214,Ladkrabang,Eleanor Welch,12,F,Primary,3 week triahalon,Social Studies,onsite,10 am - 9 pm,7490,Premium,700
18/09/2023,10 am - 5 pm,215,Ladkrabang,Margarita Hauck,9,F,Primary,1 week marathon,Science,onsite,9 am - 6 pm,3490,None,1000
20/06/2023,11 am - 6 pm,216,Ladkrabang,Joey Gibson,14,M,GED,1 week marathon,Science,onsite,11 am - 6 pm,3490,Standard,600
31/03/2023,10 am - 6 pm,217,Ekkamai,Annette Pacocha,14,F,Vocational,1 week marathon,Social Studies,onsite,11 am - 5 pm,3490,Standard,300
28/02/2023,9 am - 9 pm,218,Ekkamai,Eunice McClure-McGlynn,12,F,Primary,2 week for night,Social Studies,onsite,10 am - 7 pm,5990,None,100
18/03/2023,11 am - 8 pm,219,Ladkrabang,Fredrick Hickle,18,M,Secondary,1 day miracle,Science,online,10 am - 9 pm,490,Standard,600
03/11/2023,9 am - 6 pm,220,Samyan,Jackie Langosh,14,M,Vocational,1 day miracle,Science,online,10 am - 8 pm,490,Standard,700
21/05/2023,10 am - 6 pm,221,Ladkrabang,Veronica Conn,15,F,Secondary,1 day miracle,Social Studies,online,11 am - 8 pm,490,Premium,500
30/08/2023,11 am - 5 pm,222,Samyan,Lisa Marquardt,14,F,Secondary,2 week for night,Math,onsite,10 am - 8 pm,5990,Standard,600
24/11/2023,9 am - 8 pm,223,Ladkrabang,Irving Block,16,M,Secondary,1 month pack,Social Studies,onsite,11 am - 9 pm,8990,Standard,900
18/08/2023,10 am - 6 pm,224,Ekkamai,Benjamin Lynch,9,M,Primary,1 day miracle,Language,onsite,11 am - 8 pm,490,Standard,900
06/11/2023,9 am - 8 pm,225,Bangkrapi,Mack Mueller,8,M,Primary,1 month pack,Social Studies,onsite,9 am - 8 pm,8990,None,600
12/05/2023,10 am - 7 pm,226,Ladkrabang,Anthony Purdy,11,M,Primary,1 month pack,Social Studies,online,11 am - 8 pm,8990,Standard,300
08/10/2023,10 am - 5 pm,227,Samyan,Roman Pouros,13,M,Vocational,1 week marathon,Science,onsite,11 am - 6 pm,3490,None,100
20/06/2023,11 am - 8 pm,228,Ladkrabang,Casey Reilly,17,M,Vocational,1 month pack,Math,onsite,11 am - 5 pm,8990,Premium,900
17/05/2023,9 am - 7 pm,229,Samyan,Beulah Will,17,F,Vocational,1 week marathon,Science,onsite,9 am - 5 pm,3490,None,200
23/04/2023,10 am - 8 pm,230,Bangkrapi,Jane Lehner,13,F,Vocational,1 day miracle,Science,onsite,9 am - 5 pm,490,Standard,100
27/12/2023,10 am - 8 pm,231,Ladkrabang,Ms. Camille Shanahan,15,F,Vocational,2 week for night,Language,onsite,10 am - 8 pm,5990,None,700
18/07/2023,11 am - 6 pm,232,Bangkrapi,Dr. Bernard Gottlieb,12,M,Primary,1 month pack,Science,online,9 am - 6 pm,8990,None,100
02/10/2023,10 am - 6 pm,233,Bangkrapi,Desiree Crona,20,F,Bachelor,1 week marathon,Science,online,10 am - 7 pm,3490,None,700
01/09/2023,11 am - 9 pm,234,Ladkrabang,Trevor Mills,8,M,Primary,2 week for night,Science,onsite,10 am - 5 pm,5990,None,800
12/11/2023,10 am - 6 pm,235,Bangkrapi,Leah Walter,20,F,Bachelor,1 week marathon,Language,onsite,9 am - 7 pm,3490,None,900
28/08/2023,9 am - 9 pm,236,Ladkrabang,Helen Legros,7,F,Primary,3 week triahalon,Math,online,11 am - 5 pm,7490,Standard,800
18/06/2023,10 am - 7 pm,237,Ladkrabang,Sammy Rowe,15,M,Secondary,3 week triahalon,Math,onsite,9 am - 7 pm,7490,Premium,700
19/04/2023,9 am - 8 pm,238,Ladkrabang,Ronald Miller,20,M,Bachelor,1 month pack,Math,onsite,11 am - 5 pm,8990,Standard,300
10/05/2023,9 am - 6 pm,239,Samyan,Forrest Stehr DDS,14,M,Vocational,2 week for night,Language,online,9 am - 9 pm,5990,None,600
28/12/2023,9 am - 5 pm,240,Samyan,Mr. Dustin Williamson,20,M,Bachelor,1 week marathon,Language,online,10 am - 6 pm,3490,None,900
09/12/2023,11 am - 7 pm,241,Ekkamai,Erin Erdman,11,F,Primary,1 week marathon,Social Studies,onsite,11 am - 7 pm,3490,Standard,700
17/12/2023,11 am - 7 pm,242,Samyan,Lucy Walsh,15,F,Secondary,1 week marathon,Math,onsite,9 am - 9 pm,3490,None,200
30/03/2023,10 am - 6 pm,243,Samyan,Theresa Muller,11,F,Primary,1 week marathon,Science,onsite,9 am - 6 pm,3490,Premium,700
13/02/2023,10 am - 6 pm,244,Ladkrabang,Nettie Abshire,17,F,Vocational,1 week marathon,Science,onsite,10 am - 8 pm,3490,None,900
15/06/2023,10 am - 8 pm,245,Ladkrabang,Willis Hills-Gutmann,9,M,Primary,1 month pack,Science,online,10 am - 8 pm,8990,None,200
10/05/2023,11 am - 6 pm,246,Ladkrabang,Catherine Price,11,F,Primary,2 week for night,Math,online,10 am - 8 pm,5990,Standard,400
07/09/2023,9 am - 7 pm,247,Ladkrabang,Dr. Ida Macejkovic,9,F,Primary,2 week for night,Science,online,10 am - 9 pm,5990,Standard,400
03/09/2023,11 am - 8 pm,248,Samyan,Louise Beatty,14,F,Secondary,3 week triahalon,Social Studies,onsite,11 am - 5 pm,7490,Premium,800
03/01/2023,9 am - 5 pm,249,Ekkamai,Charles Dooley,18,M,GED,2 week for night,Science,onsite,9 am - 8 pm,5990,Premium,300
29/07/2023,11 am - 5 pm,250,Ekkamai,Nicholas Lynch DDS,8,M,Primary,1 week marathon,Social Studies,onsite,9 am - 9 pm,3490,None,100
24/04/2023,10 am - 6 pm,251,Ladkrabang,Krystal Orn,11,F,Primary,1 week marathon,Science,online,9 am - 6 pm,3490,Standard,300
20/07/2023,9 am - 9 pm,252,Samyan,Preston Schiller V,10,M,Primary,1 week marathon,Social Studies,onsite,11 am - 7 pm,3490,None,1000
10/11/2023,11 am - 5 pm,253,Ladkrabang,Alexandra Nolan,12,F,Primary,1 month pack,Social Studies,onsite,10 am - 6 pm,8990,Premium,1000
08/07/2023,10 am - 6 pm,254,Ekkamai,James Conroy,16,M,Vocational,1 month pack,Social Studies,online,11 am - 7 pm,8990,None,900
27/07/2023,11 am - 7 pm,255,Bangkrapi,Beverly Treutel,15,F,GED,1 day miracle,Math,online,11 am - 7 pm,490,Standard,300
26/09/2023,10 am - 9 pm,256,Bangkrapi,Harvey Cummerata,16,M,Vocational,1 month pack,Social Studies,onsite,9 am - 5 pm,8990,Premium,200
01/07/2023,11 am - 5 pm,257,Samyan,Alberto Streich,15,M,Vocational,2 week for night,Language,onsite,9 am - 6 pm,5990,None,200
28/04/2023,9 am - 5 pm,258,Ekkamai,Ms. Crystal Jakubowski,14,F,Vocational,3 week triahalon,Language,online,9 am - 5 pm,7490,Standard,800
04/05/2023,9 am - 9 pm,259,Samyan,Maurice O'Connell,11,M,Primary,2 week for night,Social Studies,online,9 am - 7 pm,5990,None,400
12/05/2023,10 am - 5 pm,260,Ladkrabang,Bonnie Parker,13,F,Vocational,3 week triahalon,Language,online,9 am - 9 pm,7490,Premium,700
24/08/2023,9 am - 7 pm,261,Samyan,Gary Wuckert,7,M,Primary,1 month pack,Language,onsite,10 am - 8 pm,8990,None,300
27/12/2023,10 am - 8 pm,262,Bangkrapi,Kayla Cummerata,19,F,Bachelor,2 week for night,Social Studies,onsite,9 am - 5 pm,5990,None,700
10/02/2023,11 am - 5 pm,263,Ekkamai,Matthew Schmidt,10,M,Primary,1 day miracle,Social Studies,onsite,10 am - 6 pm,490,Standard,100
01/12/2023,10 am - 9 pm,264,Ladkrabang,Mrs. Erin Boyer,9,F,Primary,2 week for night,Math,onsite,10 am - 5 pm,5990,Standard,300
25/02/2023,9 am - 7 pm,265,Samyan,Brad Sauer,9,M,Primary,3 week triahalon,Language,online,9 am - 7 pm,7490,Standard,400
11/09/2023,11 am - 6 pm,266,Ekkamai,Roberta Kautzer,19,F,Bachelor,1 week marathon,Science,online,10 am - 9 pm,3490,Premium,700
13/01/2023,9 am - 6 pm,267,Ekkamai,Tracy Hartmann DVM,7,F,Primary,1 day miracle,Language,online,9 am - 6 pm,490,Standard,500
07/06/2023,9 am - 9 pm,268,Samyan,Constance Larson,15,F,Secondary,1 month pack,Math,online,11 am - 6 pm,8990,None,600
25/09/2023,10 am - 6 pm,269,Ladkrabang,Rita Block,11,F,Primary,1 month pack,Social Studies,online,11 am - 8 pm,8990,Premium,600
29/10/2023,11 am - 5 pm,270,Ekkamai,Douglas Rutherford,17,M,Secondary,1 month pack,Social Studies,onsite,11 am - 5 pm,8990,Standard,700
04/01/2023,9 am - 8 pm,271,Samyan,Stella Klein,9,F,Primary,1 day miracle,Social Studies,online,9 am - 9 pm,490,Standard,600
11/06/2023,10 am - 7 pm,272,Bangkrapi,Clifford Zieme,20,M,Bachelor,3 week triahalon,Math,onsite,10 am - 7 pm,7490,Standard,1000
04/12/2023,10 am - 9 pm,273,Ladkrabang,Dr. Donald Reilly,18,M,Secondary,1 month pack,Math,onsite,9 am - 9 pm,8990,Premium,300
21/06/2023,10 am - 7 pm,274,Ekkamai,Dave Rempel Sr.,9,M,Primary,1 month pack,Math,online,10 am - 6 pm,8990,None,300
11/09/2023,10 am - 5 pm,275,Ladkrabang,Dennis Murray,16,M,GED,1 week marathon,Math,online,11 am - 6 pm,3490,None,1000
19/06/2023,11 am - 6 pm,276,Samyan,Rufus Bartoletti,13,M,Secondary,1 day miracle,Math,online,10 am - 6 pm,490,Premium,500
17/10/2023,10 am - 9 pm,277,Samyan,Mrs. Mamie Funk,11,F,Primary,1 week marathon,Math,onsite,11 am - 9 pm,3490,Premium,700
11/11/2023,9 am - 9 pm,278,Bangkrapi,Elvira Gleichner,17,F,Secondary,3 week triahalon,Language,onsite,9 am - 9 pm,7490,Standard,400
20/10/2023,11 am - 5 pm,279,Ladkrabang,Rita Hodkiewicz,12,F,Primary,2 week for night,Language,online,11 am - 7 pm,5990,Standard,1000
22/11/2023,10 am - 7 pm,280,Bangkrapi,Dr. Bradley Barton,17,M,GED,1 month pack,Social Studies,online,11 am - 7 pm,8990,Standard,900
26/10/2023,11 am - 9 pm,281,Bangkrapi,Dr. Conrad Batz,9,M,Primary,1 month pack,Language,onsite,10 am - 7 pm,8990,Standard,400
08/02/2023,10 am - 8 pm,282,Samyan,Santos Morissette,17,M,Secondary,1 week marathon,Social Studies,online,10 am - 9 pm,3490,None,900
17/01/2023,9 am - 7 pm,283,Ladkrabang,Lewis Baumbach IV,17,M,GED,1 month pack,Math,onsite,10 am - 5 pm,8990,Premium,800
07/08/2023,11 am - 5 pm,284,Bangkrapi,Mamie White,9,F,Primary,2 week for night,Language,online,10 am - 8 pm,5990,Standard,800
26/12/2023,10 am - 9 pm,285,Ladkrabang,Jennifer Dare,15,F,GED,3 week triahalon,Social Studies,onsite,10 am - 9 pm,7490,None,400
10/01/2023,9 am - 5 pm,286,Samyan,Rosalie Reilly,15,F,Vocational,3 week triahalon,Math,onsite,10 am - 5 pm,7490,None,300
28/07/2023,11 am - 7 pm,287,Ekkamai,Troy Olson,18,M,Vocational,3 week triahalon,Social Studies,online,10 am - 9 pm,7490,Standard,700
04/08/2023,10 am - 6 pm,288,Bangkrapi,Miss Guadalupe O'Connell,8,F,Primary,1 week marathon,Social Studies,online,10 am - 6 pm,3490,Standard,700
28/01/2023,9 am - 6 pm,289,Samyan,Glenda Hoppe,12,F,Primary,3 week triahalon,Social Studies,online,10 am - 9 pm,7490,Premium,900
03/10/2023,11 am - 9 pm,290,Bangkrapi,Emanuel Hills,15,M,GED,1 month pack,Science,onsite,11 am - 6 pm,8990,Premium,600
23/05/2023,11 am - 5 pm,291,Samyan,Rosa Pouros,7,F,Primary,3 week triahalon,Science,onsite,10 am - 6 pm,7490,None,800
01/09/2023,10 am - 8 pm,292,Ladkrabang,Joy Lemke,14,F,GED,2 week for night,Social Studies,onsite,9 am - 7 pm,5990,None,800
22/03/2023,9 am - 8 pm,293,Ladkrabang,Herman Johns,13,M,Vocational,2 week for night,Language,onsite,9 am - 9 pm,5990,None,200
16/05/2023,11 am - 9 pm,294,Ekkamai,Charlene Simonis,17,F,GED,1 week marathon,Language,online,10 am - 8 pm,3490,Premium,300
18/09/2023,9 am - 8 pm,295,Bangkrapi,Laurie Fadel,18,F,GED,1 day miracle,Language,online,11 am - 5 pm,490,Standard,900
26/07/2023,10 am - 7 pm,296,Ladkrabang,Cesar Luettgen-Mayert,7,M,Primary,2 week for night,Science,online,10 am - 7 pm,5990,Standard,100
09/03/2023,9 am - 5 pm,297,Bangkrapi,Rebecca Purdy,18,F,GED,3 week triahalon,Science,online,10 am - 7 pm,7490,Standard,300
07/05/2023,10 am - 5 pm,298,Ladkrabang,Dr. Carolyn Dare,9,F,Primary,1 day miracle,Language,online,10 am - 6 pm,490,Premium,600
22/11/2023,11 am - 8 pm,299,Ladkrabang,Janie Schuppe,19,F,Bachelor,3 week triahalon,Math,onsite,10 am - 8 pm,7490,Premium,500
03/03/2023,10 am - 7 pm,300,Ladkrabang,Miss Cheryl Lynch III,18,F,Vocational,1 month pack,Social Studies,online,10 am - 7 pm,8990,Standard,100
08/04/2023,10 am - 9 pm,301,Bangkrapi,Lois Crist DDS,10,F,Primary,2 week for night,Math,onsite,10 am - 8 pm,5990,Standard,700
26/02/2023,10 am - 9 pm,302,Ladkrabang,Ramiro Abernathy,9,M,Primary,1 month pack,Social Studies,online,10 am - 9 pm,8990,Premium,200
04/02/2023,9 am - 7 pm,303,Ekkamai,Miss Marguerite Prohaska,9,F,Primary,3 week triahalon,Science,onsite,11 am - 9 pm,7490,None,200
06/12/2023,9 am - 6 pm,304,Bangkrapi,Forrest Anderson-Jerde,15,M,GED,1 month pack,Language,online,11 am - 7 pm,8990,None,1000
10/02/2023,10 am - 7 pm,305,Ladkrabang,Meghan Doyle,10,F,Primary,1 month pack,Language,onsite,9 am - 5 pm,8990,None,200
16/07/2023,11 am - 6 pm,306,Bangkrapi,Cecilia Blanda-Wuckert,7,F,Primary,1 day miracle,Math,online,9 am - 8 pm,490,Standard,600
20/01/2023,11 am - 9 pm,307,Samyan,Miss Gina Kuhlman,10,F,Primary,1 day miracle,Science,online,10 am - 8 pm,490,Premium,200
22/04/2023,11 am - 9 pm,308,Bangkrapi,Gregg Johnson,20,M,Bachelor,3 week triahalon,Science,online,11 am - 8 pm,7490,Standard,800
06/06/2023,10 am - 8 pm,309,Ladkrabang,Kathleen Kuhn,18,F,GED,3 week triahalon,Math,onsite,11 am - 8 pm,7490,Premium,100
25/01/2023,9 am - 9 pm,310,Bangkrapi,Orville Hills,10,M,Primary,1 day miracle,Language,onsite,11 am - 7 pm,490,None,700
25/06/2023,10 am - 5 pm,311,Samyan,Timmy Abernathy,14,M,GED,3 week triahalon,Math,onsite,11 am - 7 pm,7490,Premium,600
24/10/2023,11 am - 8 pm,312,Samyan,Gregory Cummings,8,M,Primary,3 week triahalon,Language,online,11 am - 7 pm,7490,None,700
19/11/2023,9 am - 5 pm,313,Bangkrapi,Elbert Anderson,13,M,Vocational,3 week triahalon,Language,onsite,11 am - 6 pm,7490,Standard,100
15/02/2023,10 am - 8 pm,314,Bangkrapi,Mrs. Michelle Effertz,20,F,Bachelor,3 week triahalon,Math,online,9 am - 7 pm,7490,Premium,100
23/09/2023,9 am - 5 pm,315,Bangkrapi,Tracy Witting,7,F,Primary,1 day miracle,Social Studies,onsite,10 am - 9 pm,490,Standard,600
27/05/2023,10 am - 8 pm,316,Bangkrapi,Lynn Schmitt II,12,F,Primary,2 week for night,Science,onsite,10 am - 7 pm,5990,Premium,200
09/03/2023,11 am - 9 pm,317,Bangkrapi,Beverly Jacobson,18,F,Vocational,1 week marathon,Social Studies,online,10 am - 8 pm,3490,Premium,1000
22/09/2023,11 am - 7 pm,318,Ekkamai,Elbert Jacobs,10,M,Primary,1 week marathon,Language,online,9 am - 9 pm,3490,None,600
13/10/2023,11 am - 7 pm,319,Ekkamai,Krista Keeling-Hegmann,11,F,Primary,1 month pack,Math,onsite,9 am - 5 pm,8990,None,700
23/01/2023,10 am - 5 pm,320,Samyan,Dwayne Reilly-Haag,15,M,GED,1 day miracle,Math,onsite,9 am - 6 pm,490,None,600
24/07/2023,9 am - 7 pm,321,Bangkrapi,Wilfred Christiansen,11,M,Primary,1 month pack,Math,onsite,9 am - 5 pm,8990,Premium,900
09/10/2023,11 am - 9 pm,322,Bangkrapi,Lori Kerluke,18,F,Vocational,1 month pack,Language,online,9 am - 5 pm,8990,Standard,900
08/05/2023,11 am - 5 pm,323,Ekkamai,Felicia Prohaska Jr.,10,F,Primary,3 week triahalon,Social Studies,online,11 am - 7 pm,7490,Premium,500
06/04/2023,11 am - 6 pm,324,Bangkrapi,Roberto Lueilwitz,9,M,Primary,1 day miracle,Math,online,9 am - 7 pm,490,Premium,500
03/05/2023,9 am - 8 pm,325,Ekkamai,Mr. Joel Cronin MD,11,M,Primary,1 month pack,Language,onsite,9 am - 8 pm,8990,None,600
27/05/2023,10 am - 8 pm,326,Ladkrabang,Patricia Blick V,15,F,Secondary,2 week for night,Language,onsite,9 am - 9 pm,5990,None,400
12/06/2023,9 am - 7 pm,327,Ekkamai,Vanessa Parker,12,F,Primary,1 week marathon,Social Studies,online,10 am - 9 pm,3490,None,500
15/03/2023,9 am - 9 pm,328,Ladkrabang,Roman Miller,16,M,Vocational,1 week marathon,Math,onsite,9 am - 8 pm,3490,Standard,200
25/12/2023,10 am - 8 pm,329,Ekkamai,Clay Sanford,13,M,Secondary,1 week marathon,Math,onsite,9 am - 5 pm,3490,None,400
25/12/2023,11 am - 6 pm,330,Bangkrapi,Mr. Marty Hegmann,12,M,Primary,1 month pack,Social Studies,onsite,9 am - 5 pm,8990,None,400
17/04/2023,9 am - 5 pm,331,Ekkamai,Clay Prohaska,7,M,Primary,3 week triahalon,Language,onsite,10 am - 6 pm,7490,None,700
02/09/2023,10 am - 5 pm,332,Ekkamai,Silvia Fritsch,14,F,GED,1 day miracle,Social Studies,online,9 am - 8 pm,490,Premium,200
20/02/2023,11 am - 9 pm,333,Samyan,Robert Schimmel,14,M,GED,1 week marathon,Science,online,9 am - 6 pm,3490,None,100
24/08/2023,9 am - 7 pm,334,Ekkamai,Melba DuBuque,11,F,Primary,1 month pack,Language,online,11 am - 9 pm,8990,Premium,300
04/08/2023,11 am - 6 pm,335,Ladkrabang,Bobbie Considine,9,F,Primary,1 day miracle,Math,online,11 am - 9 pm,490,Premium,1000
20/06/2023,9 am - 5 pm,336,Samyan,Johnnie Raynor,12,F,Primary,3 week triahalon,Math,onsite,9 am - 9 pm,7490,Premium,1000
25/04/2023,9 am - 9 pm,337,Samyan,Dr. Shelley Heller,16,F,Secondary,1 month pack,Science,onsite,11 am - 7 pm,8990,None,300
18/04/2023,9 am - 5 pm,338,Bangkrapi,Bernard Nicolas,17,M,GED,1 month pack,Science,onsite,11 am - 7 pm,8990,None,600
15/05/2023,10 am - 5 pm,339,Ekkamai,Lorena Ryan,7,F,Primary,1 month pack,Science,onsite,10 am - 6 pm,8990,Standard,900
15/03/2023,11 am - 5 pm,340,Ekkamai,Terry Rowe,10,M,Primary,1 day miracle,Math,onsite,11 am - 5 pm,490,Standard,900
09/12/2023,11 am - 8 pm,341,Samyan,Sammy Hintz IV,9,M,Primary,3 week triahalon,Social Studies,onsite,9 am - 7 pm,7490,Standard,1000
28/06/2023,10 am - 6 pm,342,Bangkrapi,Jeannette Fadel V,12,F,Primary,2 week for night,Math,onsite,10 am - 7 pm,5990,Standard,300
25/07/2023,9 am - 9 pm,343,Bangkrapi,Cindy Hauck,11,F,Primary,1 week marathon,Science,online,9 am - 8 pm,3490,None,900
04/09/2023,9 am - 5 pm,344,Samyan,Lorraine Larson,10,F,Primary,1 month pack,Social Studies,online,9 am - 5 pm,8990,Standard,900
16/03/2023,11 am - 9 pm,345,Ladkrabang,Evan Corwin DDS,20,M,Bachelor,3 week triahalon,Math,online,10 am - 9 pm,7490,None,200
07/03/2023,9 am - 8 pm,346,Ladkrabang,Andy Stark IV,10,M,Primary,2 week for night,Social Studies,onsite,11 am - 6 pm,5990,Premium,500
06/03/2023,9 am - 5 pm,347,Bangkrapi,Gerardo Mosciski,15,M,GED,1 week marathon,Math,onsite,11 am - 8 pm,3490,Standard,1000
02/03/2023,9 am - 8 pm,348,Ekkamai,Dr. Mabel Luettgen,8,F,Primary,1 day miracle,Science,online,9 am - 5 pm,490,None,1000
17/08/2023,9 am - 9 pm,349,Samyan,Lindsay Gleason,16,F,Secondary,1 day miracle,Social Studies,online,10 am - 9 pm,490,Standard,500
30/07/2023,11 am - 5 pm,350,Ladkrabang,Eloise Hayes,8,F,Primary,2 week for night,Language,online,11 am - 7 pm,5990,None,1000
08/11/2023,10 am - 6 pm,351,Ladkrabang,Ken Smith-Boehm,14,M,Secondary,2 week for night,Science,onsite,10 am - 6 pm,5990,Standard,800
14/03/2023,10 am - 6 pm,352,Samyan,Brian Gutkowski,7,M,Primary,3 week triahalon,Math,online,10 am - 8 pm,7490,Standard,900
05/05/2023,9 am - 6 pm,353,Ladkrabang,Timothy Orn,18,M,Secondary,3 week triahalon,Math,online,10 am - 8 pm,7490,None,1000
31/10/2023,11 am - 8 pm,354,Ekkamai,Mrs. Essie Mertz,10,F,Primary,1 month pack,Math,onsite,9 am - 6 pm,8990,Premium,600
27/01/2023,10 am - 8 pm,355,Samyan,Willard McLaughlin,17,M,Secondary,1 day miracle,Science,onsite,10 am - 6 pm,490,Premium,100
01/05/2023,10 am - 6 pm,356,Ekkamai,Miss Beth White-Bogan,20,F,Bachelor,1 month pack,Science,onsite,10 am - 9 pm,8990,Premium,600
04/01/2023,9 am - 8 pm,357,Samyan,Jim Kozey,15,M,GED,1 month pack,Language,onsite,10 am - 8 pm,8990,Standard,600
15/09/2023,10 am - 5 pm,358,Samyan,Dominick McCullough,13,M,GED,1 day miracle,Language,onsite,10 am - 5 pm,490,Standard,300
